Absorption Cross Sections of HOCH2OOH, at 298K. From JPL 2006, originally from
Bauerle, S. and G. K. Moortgat, 1999, Chem. Phys. Lett., 309, 43-48.
Wavelength, nm
	Cross section, 1e-20 cm2
205	26.9
210	22.6
215	18.7
220	15.5
225	12.5
230	10.1
235	7.89
240	5.98
245	4.68
250	3.78
255	2.88
260	2.31
265	1.81
270	1.48
275	1.21
280	0.93
285	0.75
290	0.63
295	0.51
300	0.4
305	0.29
310	0.22
315	0.18
320	0.13
325	0.1
330	0.073
335	0.059
340	0.045
345	0.036
350	0.028
355	0.022
360	0.017
